0,350.67266845703125,424.8841247558594
0,772.9989013671875,345.3741149902344
0,113.98030090332031,443.90673828125
0,689.475830078125,360.0800476074219
0,262.50665283203125,422.87030029296875
0,486.5589599609375,409.3978271484375
1,773.6692504882812,345.2216491699219
1,346.99462890625,425.80792236328125
1,113.99783325195312,444.177978515625
1,264.9737854003906,423.16607666015625
1,689.42529296875,360.7078857421875
1,489.5850830078125,409.8115234375
2,772.061767578125,345.74981689453125
2,115.51618957519531,442.314453125
2,346.0922546386719,424.99609375
2,689.482421875,360.05645751953125
2,265.44024658203125,422.5829772949219
2,493.19036865234375,407.21807861328125
3,772.8076171875,346.70428466796875
3,115.6644287109375,441.5316162109375
3,349.8674011230469,423.7159423828125
3,688.6123046875,359.34210205078125
3,264.2322998046875,421.48809814453125
3,495.4563903808594,407.96514892578125
4,354.00531005859375,423.7460021972656
4,773.5574340820312,346.6174621582031
4,116.3924560546875,440.13818359375
4,687.6939697265625,358.80987548828125
4,262.7951965332031,421.8408508300781
4,495.4833984375,409.40142822265625
5,354.07794189453125,423.187255859375
5,772.6202392578125,346.72869873046875
5,115.27916717529297,441.73663330078125
5,686.962646484375,358.6211242675781
5,263.1647644042969,421.54437255859375
5,495.78790283203125,408.95947265625
6,355.77716064453125,423.0079040527344
6,772.7277221679688,346.5636901855469
6,113.1680908203125,440.61138916015625
6,688.2432861328125,358.53692626953125
6,261.7469177246094,421.9479675292969
6,492.793701171875,408.2441101074219
7,359.4461669921875,422.11767578125
7,773.2913208007812,346.48199462890625
7,113.87139129638672,439.3329162597656
7,691.0989990234375,358.07135009765625
7,262.5220947265625,421.98138427734375
7,494.85125732421875,408.393798828125
8,360.0953369140625,420.82891845703125
8,773.3089599609375,345.9167785644531
8,113.333251953125,438.4796142578125
8,693.1002197265625,359.0395202636719
8,263.057861328125,421.5416564941406
8,491.971435546875,408.4000549316406
9,362.0727844238281,421.1990966796875
9,773.5849609375,345.54217529296875
9,114.87602233886719,436.5784912109375
